battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
6,244,0.926105086531458,24,0.0665845774115677,0.0885439356358223,84.82385104130309,mid,0.1656928867538054,-0.0021762821896416,99.9976563575227,0.15512851304739,309.2506693049919,0.08499056905298251
5,244,0.9598580082421032,24,0.0485602076435819,0.0720007756390209,91.59376365878558,long,0.0880932603812324,-0.0041272346579356,100.2250368410716,0.1205609832826027,268.96654153145823,0.06553983339478799
7,244,0.9791777386623765,24,0.0471174805715656,0.0708723319402001,92.46304177010413,long,0.07981590887191,-0.0019402429727535,101.63750199348236,0.1179898125117656,243.67549614718928,0.07421428116484728
18,244,0.866497424182463,24,0.0634107925901331,0.0884688602571828,82.59645151955978,mid,0.1825760023887337,-0.0045299772243726,40.58971744735189,0.1518796528473159,322.83485724405557,0.13125422181662597
7,246,0.9791777386623765,24,0.0471174805715656,0.0708723319402001,92.46304177010413,long,0.07981590887191,0.0,102.61667973214476,0.1179898125117656,273.7556009790042,0.06871134351397393
6,246,0.926105086531458,24,0.0665845774115677,0.0885439356358223,84.82385104130309,mid,0.1656928867538054,0.0,100.92376144405416,0.15512851304739,338.83300413427526,0.07901674636192293
5,246,0.9598580082421032,24,0.0485602076435819,0.0720007756390209,91.59376365878558,long,0.0880932603812324,0.0,101.18489484931372,0.1205609832826027,263.65331978482095,0.08223818907110722
6,248,0.9220935821905428,24,0.066785808845843,0.0893752947375467,84.45642918862788,mid,0.1697043910947205,-0.0040115043409151,101.8458550262447,0.1561611035833897,311.1183998314359,0.09504786898401234
7,248,0.977357347884314,24,0.048804572271883,0.0712217941956513,92.29114359278256,long,0.0816362996499724,-0.0018203907780623,103.59403708002904,0.1200263664675343,269.76541049842876,0.0788166876323764
5,248,0.9580325488915148,24,0.0484917911252248,0.0709748803471775,91.41957050637052,long,0.0899187197318208,-0.0018254593505884,102.14292739820522,0.1194666714724023,292.48673532433514,0.07080499879187031
33,249,0.8884507851275727,24,0.0881602322455734,0.1085824804775917,83.84985072532363,mid,0.1711226994311185,-0.0055520215224125,42.42868339488561,0.1967427127231651,325.62427527202175,0.11183167199315361
34,249,0.8572907196866372,24,0.1178801205991809,0.1372676912881891,82.6825992072774,mid,0.1795546720958477,0.0001871743172269,41.33615257009472,0.25514781188737,359.1003221404289,0.1373779593415993
6,250,0.9220935821905428,24,0.066785808845843,0.0893752947375467,84.45642918862788,mid,0.1697043910947205,0.0,102.76794860843523,0.1561611035833897,316.9495925622249,0.10443637661096472
7,250,0.977357347884314,24,0.048804572271883,0.0712217941956513,92.29114359278256,long,0.0816362996499724,0.0,104.57139442791336,0.1200263664675343,268.8237920901128,0.08884121102549805
5,250,0.9580325488915148,24,0.0484917911252248,0.0709748803471775,91.41957050637052,long,0.0899187197318208,0.0,103.10095994709673,0.1194666714724023,262.1284319096251,0.05992807351649007
33,251,0.8884507851275727,24,0.0881602322455734,0.1085824804775917,83.84985072532363,mid,0.1711226994311185,0.0,43.317134180013184,0.1967427127231651,329.96505815130064,0.10484057053328717
34,251,0.8572907196866372,24,0.1178801205991809,0.1372676912881891,82.6825992072774,mid,0.1795546720958477,0.0,42.19344328978136,0.25514781188737,371.0194755017704,0.13165499823338156
7,252,0.975517175727166,24,0.0463650407782289,0.0700445941544898,92.11737747421968,long,0.0834764718071204,-0.001840172157148,105.54691160364052,0.1164096349327186,249.28348197164834,0.07151759831772694
5,252,0.9560936691143088,24,0.0487425983434319,0.0719698491753696,91.23455429089772,long,0.0918575995090268,-0.0019388797772059,104.05705361621104,0.1207124475188015,271.6676837688066,0.07795355997224424
44,252,0.8496291300541352,24,0.0814762692830626,0.1887828955340662,87.66879580680282,mid,0.1195060362671599,-0.0202144774145334,24.119735024426102,0.2702591648171288,297.8384178785526,0.11101670601664117
6,252,0.9200402953077812,24,0.0664515155988401,0.0897285452286835,84.26836446117805,mid,0.1717576779774822,-0.0020532868827616,103.68798890374303,0.1561800608275236,326.14763629882157,0.08984225965901534
43,252,0.8688343853164289,24,0.0744873742862833,0.1779824692184151,88.4886183318952,mid,0.1130256569069478,-0.0256102336009429,24.68919811519416,0.2524698435046983,277.0319316956368,0.11115341396655105
42,252,0.8819489781357932,24,0.0749242630030272,0.1797604749020144,88.0689047767546,mid,0.1194816407318322,-0.0179392692273718,25.46949233385821,0.2546847379050416,293.31441597470683,0.1239768632547952
6,254,0.9200402953077812,24,0.0664515155988401,0.0897285452286835,84.26836446117805,mid,0.1717576779774822,0.0,104.60802919905082,0.1561800608275236,313.88011499091675,0.09975430116063097
43,254,0.8688343853164289,24,0.0744873742862833,0.1779824692184151,88.4886183318952,mid,0.1130256569069478,0.0,25.55803250051059,0.2524698435046983,323.3625957059085,0.1139756121539935
5,254,0.9560936691143088,24,0.0487425983434319,0.0719698491753696,91.23455429089772,long,0.0918575995090268,0.0,105.01314728532536,0.1207124475188015,268.6868847405087,0.08055614839154182
44,254,0.8496291300541352,24,0.0814762692830626,0.1887828955340662,87.66879580680282,mid,0.1195060362671599,0.0,24.96936415448024,0.2702591648171288,300.0122372022422,0.1200463573677538
7,254,0.975517175727166,24,0.0463650407782289,0.0700445941544898,92.11737747421968,long,0.0834764718071204,0.0,106.52242877936769,0.1164096349327186,292.8985675044231,0.0753012865585354
42,254,0.8819489781357932,24,0.0749242630030272,0.1797604749020144,88.0689047767546,mid,0.1194816407318322,0.0,26.351441311994,0.2546847379050416,279.97803517753704,0.13863871086379115
18,254,0.8620240649927955,24,0.063400033294884,0.0851136825429791,82.17004102470163,mid,0.1870493615784012,-0.0044733591896675,41.45174151234469,0.1485137158378631,280.1427937001502,0.14838934509046575
7,256,0.9735090742933424,24,0.0477290362007437,0.0703640359474973,91.92775391618424,long,0.085484573240944,-0.0020081014338235,107.49593785366103,0.118093072148241,273.0363070047501,0.06514980200972294
18,256,0.8572683220316489,24,0.0639665699356539,0.0864011967508526,81.71671308399777,mid,0.1918051045395478,-0.0047557429611465,42.30900983437634,0.1503677666865065,307.6339467892417,0.15195696736717285
6,256,0.9178884281994156,24,0.0672155182190088,0.0900109180436207,84.07127057009026,mid,0.1739095450858477,-0.0021518671083655,105.52591762725024,0.1572264362626295,294.2044753229304,0.11083546250073947
5,256,0.9518004259369072,24,0.0490592367768731,0.0710211305067436,90.8248746325066,long,0.0961508426864284,-0.0042932431774016,105.96494771126224,0.1200803672836166,281.9856749172157,0.06692581931517126
5,258,0.9518004259369072,24,0.0490592367768731,0.0710211305067436,90.8248746325066,long,0.0961508426864284,0.0,106.91674813719916,0.1200803672836166,275.01733891429336,0.08659622864024605
6,258,0.9178884281994156,24,0.0672155182190088,0.0900109180436207,84.07127057009026,mid,0.1739095450858477,0.0,106.44380605544966,0.1572264362626295,301.06178811884024,0.11810081613994908
7,258,0.9735090742933424,24,0.0477290362007437,0.0703640359474973,91.92775391618424,long,0.085484573240944,0.0,108.46944692795438,0.118093072148241,247.2315242738867,0.06692016631655479
7,260,0.969419539490279,24,0.047877752609671,0.0695481827878098,91.54158211878156,long,0.0895741080440074,-0.0040895348030633,109.43886646744464,0.1174259353974808,280.9935245962035,0.06864424490498129
6,260,0.913695443747078,24,0.0660239623175422,0.0893285081266617,83.68722658439566,mid,0.1781025295381854,-0.0041929844523376,107.35750149919672,0.1553524704442039,319.66689447802884,0.11953793939997784
5,260,0.9500306825984716,24,0.0487140449096219,0.071987641275969,90.65599814068648,long,0.097920586024864,-0.0017697433384356,107.86677881979764,0.1207016861855909,270.18760447860416,0.08151000961864409
33,261,0.8759414406161385,24,0.0862782809097889,0.1086153823717804,82.6692488422325,mid,0.1836320439425527,-0.0125093445114341,44.19307562062932,0.1948936632815693,357.3798087207323,0.14091443654092228
34,261,0.8375021196317274,24,0.1190833610329671,0.1366969253674331,80.77406007388835,mid,0.1993432721507575,-0.0197886000549097,43.030945409413086,0.2557802864004002,346.5062070728722,0.1841515809809879
6,262,0.913695443747078,24,0.0660239623175422,0.0893285081266617,83.68722658439566,mid,0.1781025295381854,0.0,108.2711969429438,0.1553524704442039,287.03099924477783,0.11326828394082425
5,262,0.9500306825984716,24,0.0487140449096219,0.071987641275969,90.65599814068648,long,0.097920586024864,0.0,108.8168095023961,0.1207016861855909,261.2966213870762,0.06553033522727678
7,262,0.969419539490279,24,0.047877752609671,0.0695481827878098,91.54158211878156,long,0.0895741080440074,0.0,110.40828600693492,0.1174259353974808,267.22287442666885,0.08829245018133841
33,263,0.8759414406161385,24,0.0862782809097889,0.1086153823717804,82.6692488422325,mid,0.1836320439425527,0.0,45.06901706124546,0.1948936632815693,333.3303455198577,0.1470955737128048
34,263,0.8375021196317274,24,0.1190833610329671,0.1366969253674331,80.77406007388835,mid,0.1993432721507575,0.0,43.868447529044815,0.2557802864004002,358.9389376999195,0.17845178137630266
44,264,0.8288213266996292,24,0.0827677194634315,0.1968902152578933,85.52174717234973,mid,0.140313839621666,-0.020807803354506,25.798185481179868,0.2796579347213248,322.1688914152355,0.1283213166050187
43,264,0.8440299560604639,24,0.0725118036542637,0.1997129218323714,85.96234898705085,mid,0.1378300861629128,-0.0248044292559649,26.40206245657105,0.2722247254866351,288.3681301058764,0.11457409370739137
42,264,0.8651024016619857,24,0.0756151647682238,0.1778218134301124,86.38665378937647,mid,0.1363282172056397,-0.0168465764738074,27.216543713655987,0.2534369781983362,329.7953126128603,0.12627127293222332
5,266,0.953789343542107,24,0.0488663177936104,0.072764385717476,91.01466567191368,long,0.0941619250812286,0.0037586609436354,109.7705988459382,0.1216307035110864,269.30945670730193,0.08482632870413184
44,266,0.8288213266996292,24,0.0827677194634315,0.1968902152578933,85.52174717234973,mid,0.140313839621666,0.0,26.627006807879496,0.2796579347213248,333.647497941343,0.1281341759331642
42,266,0.8651024016619857,24,0.0756151647682238,0.1778218134301124,86.38665378937647,mid,0.1363282172056397,0.0,28.081646115317973,0.2534369781983362,313.27972374742694,0.13237225897075
6,266,0.928332980641555,24,0.0672878356585587,0.0913144164763395,85.02790840032101,mid,0.1634649926437084,0.0146375368944769,109.19952992358536,0.1586022521348982,313.08388741303014,0.0831849942807364
43,266,0.8440299560604639,24,0.0725118036542637,0.1997129218323714,85.96234898705085,mid,0.1378300861629128,0.0,27.24609241263152,0.2722247254866351,315.6877306722161,0.13553122799188458
7,266,0.97120275884676,24,0.0474748398609143,0.0697449804407371,91.70997022579552,long,0.0877908886875264,0.0017832193564809,111.37948876578167,0.1172198203016514,273.71060449870686,0.06770134878937369
18,267,0.881611271535728,24,0.06345275983932,0.0857852762835234,84.0371368872812,mid,0.1674621550354686,0.0243429495040791,43.19062110591207,0.1492380361228434,316.2730701639849,0.10141012503360526
6,268,0.928332980641555,24,0.0672878356585587,0.0913144164763395,85.02790840032101,mid,0.1634649926437084,0.0,110.12786290422692,0.1586022521348982,326.1698770777099,0.08478222401150745
5,268,0.953789343542107,24,0.0488663177936104,0.072764385717476,91.01466567191368,long,0.0941619250812286,0.0,110.72438818948032,0.1216307035110864,273.4895419287125,0.08135883350739982
7,268,0.97120275884676,24,0.0474748398609143,0.0697449804407371,91.70997022579552,long,0.0877908886875264,0.0,112.35069152462844,0.1172198203016514,277.6300324622748,0.07420272288796126
7,270,0.9675806562629918,24,0.0471768556845451,0.0718518166906612,91.36793771292804,long,0.0914129912712946,-0.0036221025837681,113.31827218089144,0.1190286723752062,266.60766713807953,0.0774260007195478
6,270,0.9179198077436076,24,0.0671387373365329,0.0908335784324028,84.07414468645243,mid,0.1738781655416558,-0.0104131728979474,111.04578271197052,0.1579723157689357,331.0532416983849,0.11125929873123248
5,270,0.9457447421320476,24,0.0534205721365927,0.0763534829444406,90.24701533826531,long,0.102206526491288,-0.0080446014100593,111.67013293161236,0.1297740550810333,266.7260194944565,0.07617375080539407
5,272,0.9457447421320476,24,0.0534205721365927,0.0763534829444406,90.24701533826531,long,0.102206526491288,0.0,112.61587767374442,0.1297740550810333,303.88601051900775,0.06447562217038945
7,272,0.9675806562629918,24,0.0471768556845451,0.0718518166906612,91.36793771292804,long,0.0914129912712946,0.0,114.28585283715444,0.1190286723752062,267.3513332927228,0.09623656571831869
6,272,0.9179198077436076,24,0.0671387373365329,0.0908335784324028,84.07414468645243,mid,0.1738781655416558,0.0,111.96370251971412,0.1579723157689357,287.9898569348721,0.11681336780372228
33,273,0.8628647895589783,24,0.0884101510361237,0.1100827127356545,81.435105930228,mid,0.196708694999713,-0.0130766510571602,45.93188185080444,0.1984928637717782,337.6268162967628,0.1452785513991015
34,273,0.8368159980228149,24,0.1196686476123942,0.1367894091400187,80.70788611831597,mid,0.20002939375967,-0.0006861216089124,44.70526352706763,0.2564580567524129,353.04154181368625,0.18887089157877196
6,274,0.9117843376641686,24,0.0669489815084597,0.0911300687112204,83.51218448597896,mid,0.1800136356210948,-0.006135470079439,112.87548685737828,0.1580790502196801,323.8761927406723,0.10820295903135341
7,274,0.9636372956918192,24,0.0469571909128552,0.0714251004219493,90.99556904193987,long,0.0953563518424672,-0.0039433605711726,115.24949013284626,0.1183822913348044,259.29190139395877,0.08120491232209032
5,274,0.941920269352337,24,0.05376870290388,0.0769828868070373,89.88206775966894,mid,0.1060309992709986,-0.0038244727797106,113.55779794309676,0.1307515897109173,271.734973666041,0.08373539601294987
33,275,0.8628647895589783,24,0.0884101510361237,0.1100827127356545,81.435105930228,mid,0.196708694999713,0.0,46.79474664036341,0.1984928637717782,307.362139108918,0.1558571003469945
34,275,0.8368159980228149,24,0.1196686476123942,0.1367894091400187,80.70788611831597,mid,0.20002939375967,0.0,45.54207952509044,0.2564580567524129,356.4727218870733,0.17413615687045605
7,276,0.9636372956918192,24,0.0469571909128552,0.0714251004219493,90.99556904193987,long,0.0953563518424672,0.0,116.21312742853809,0.1183822913348044,232.72307118406025,0.07166462964561712
6,276,0.9117843376641686,24,0.0669489815084597,0.0911300687112204,83.51218448597896,mid,0.1800136356210948,0.0,113.78727119504246,0.1580790502196801,287.50799715355555,0.1040707875820544
5,276,0.941920269352337,24,0.05376870290388,0.0769828868070373,89.88206775966894,mid,0.1060309992709986,0.0,114.4997182124491,0.1307515897109173,289.83394500642714,0.07247493264051047
18,277,0.8713126668200202,24,0.0639364156826723,0.0856242123364412,83.05545110105669,mid,0.1777607597511765,-0.0102986047157078,44.06193377273208,0.1495606280191135,322.2420560722019,0.11857978221506252
5,278,0.9399158274903142,24,0.0536169425372508,0.0773776965632176,89.69079532916216,mid,0.1080354411330214,-0.0020044418620227,115.4396340399394,0.1309946391004683,285.35763380450754,0.07379347873417952
6,278,0.9075639353335914,24,0.0678270801221628,0.0914851795749675,83.12562924097537,mid,0.184234037951672,-0.0042204023305771,114.69483513037603,0.1593122596971303,298.8173196073783,0.12715326614955652
7,278,0.9618097694430808,24,0.0477393288358621,0.0694670540199392,90.82299706731158,long,0.0971838780912056,-0.0018275262487383,117.17493719798117,0.1172063828558013,269.5953029909695,0.09265928316133497
18,279,0.8696297005686622,24,0.0632463649931363,0.0874536290922572,82.89502703456797,mid,0.1794437260025345,-0.0016829662513579,44.93156347330074,0.1506999940853935,310.4104592871626,0.11707043260097891
33,279,1.030902874024631,24,0.0880543904024882,0.1136855738255419,97.29413665480678,long,0.0286706105340601,0.1680380844656528,47.82564951438805,0.2017399642280301,262.5385636922787,0.09786827453557054
