battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
34,275,0.8368159980228149,24,0.1196686476123942,0.1367894091400187,80.70788611831597,mid,0.20002939375967,0.0,45.54207952509044,0.2564580567524129,286.58952836922265,0.13447440749690726
7,276,0.9636372956918192,24,0.0469571909128552,0.0714251004219493,90.99556904193987,long,0.0953563518424672,0.0,116.21312742853809,0.1183822913348044,159.31433792861543,0.06410398924499751
6,276,0.9117843376641686,24,0.0669489815084597,0.0911300687112204,83.51218448597896,mid,0.1800136356210948,0.0,113.78727119504246,0.1580790502196801,233.508520746467,0.1068235702177308
5,276,0.941920269352337,24,0.05376870290388,0.0769828868070373,89.88206775966894,mid,0.1060309992709986,0.0,114.4997182124491,0.1307515897109173,175.79881447372466,0.06544364613828302
18,277,0.8713126668200202,24,0.0639364156826723,0.0856242123364412,83.05545110105669,mid,0.1777607597511765,-0.0102986047157078,44.06193377273208,0.1495606280191135,247.51145694409638,0.11196429567316923
5,278,0.9399158274903142,24,0.0536169425372508,0.0773776965632176,89.69079532916216,mid,0.1080354411330214,-0.0020044418620227,115.4396340399394,0.1309946391004683,176.0815769824047,0.08105134094353147
6,278,0.9075639353335914,24,0.0678270801221628,0.0914851795749675,83.12562924097537,mid,0.184234037951672,-0.0042204023305771,114.69483513037603,0.1593122596971303,241.1930886019732,0.08667249128144497
7,278,0.9618097694430808,24,0.0477393288358621,0.0694670540199392,90.82299706731158,long,0.0971838780912056,-0.0018275262487383,117.17493719798117,0.1172063828558013,167.44111068997506,0.07542745568023826
18,279,0.8696297005686622,24,0.0632463649931363,0.0874536290922572,82.89502703456797,mid,0.1794437260025345,-0.0016829662513579,44.93156347330074,0.1506999940853935,247.67877221729844,0.11381322542541807
33,279,1.030902874024631,24,0.0880543904024882,0.1136855738255419,97.29413665480678,long,0.0286706105340601,0.1680380844656528,47.82564951438805,0.2017399642280301,138.13034068274277,0.03724795462095903
34,279,1.0088325447268287,24,0.1173290292396803,0.1381561053061296,97.2982618934634,long,0.0280128470556562,0.1720165467040137,46.55091206981727,0.2554851345458099,146.22713727516245,0.06761059030599467
5,280,0.9399158274903142,24,0.0536169425372508,0.0773776965632176,89.69079532916216,mid,0.1080354411330214,0.0,116.37954986742972,0.1309946391004683,177.43729116877682,0.08886855828655851
6,280,0.9075639353335914,24,0.0678270801221628,0.0914851795749675,83.12562924097537,mid,0.184234037951672,0.0,115.60239906570963,0.1593122596971303,243.43112450987184,0.10255634689110588
7,280,0.9618097694430808,24,0.0477393288358621,0.0694670540199392,90.82299706731158,long,0.0971838780912056,0.0,118.13674696742424,0.1172063828558013,167.6649022753846,0.08121408886114745
34,281,1.0088325447268287,24,0.1173290292396803,0.1381561053061296,97.2982618934634,long,0.0280128470556562,0.0,47.5597446145441,0.2554851345458099,142.34209079370365,0.059769281823506513
33,281,1.030902874024631,24,0.0880543904024882,0.1136855738255419,97.29413665480678,long,0.0286706105340601,0.0,48.85655238841268,0.2017399642280301,135.48023014504753,0.046218083334695875
6,282,0.9076373923790836,24,0.0679587202848559,0.0910299110296002,83.1323573213794,mid,0.1841605809061798,7.34570454922201e-05,116.51003645808872,0.1589886313144561,243.246272637015,0.11705562486553626
7,282,0.9615789657846168,24,0.049366372165887,0.0713943826764256,90.80120244569116,long,0.0974146817496697,-0.000230803658464,119.09832593320886,0.1207607548423126,165.67679293334788,0.07651689270840266
5,282,0.939804725021399,24,0.0533945808342878,0.0778821715281149,89.68019345555966,mid,0.1081465436019366,-0.0001111024689152,117.31935459245112,0.1312767523624027,171.8750314625123,0.058529091285780294
5,284,0.939804725021399,24,0.0533945808342878,0.0778821715281149,89.68019345555966,mid,0.1081465436019366,0.0,118.25915931747252,0.1312767523624027,174.0365906135392,0.07751855390650919
7,284,0.9615789657846168,24,0.049366372165887,0.0713943826764256,90.80120244569116,long,0.0974146817496697,0.0,120.05990489899348,0.1207607548423126,173.11580525788983,0.07074429761934646
6,284,0.9076373923790836,24,0.0679587202848559,0.0910299110296002,83.1323573213794,mid,0.1841605809061798,0.0,117.4176738504678,0.1589886313144561,245.91033336837785,0.1277427608616618
5,286,0.937930632541893,24,0.0564649165186328,0.0760403523970239,89.50135952161462,mid,0.1100206360814426,-0.0018740924795059,119.19708995001442,0.1325052689156567,174.38895559974094,0.08343451626724804
7,286,0.9619232226163345,24,0.0536661382999657,0.0719781697223721,90.83371036795484,long,0.097070424917952,0.0003442568317176,121.0218281216098,0.1256443080223378,169.25133311678718,0.07005315551129608
6,286,0.9055188609889584,24,0.067011532428148,0.0903416125336565,82.93831671661894,mid,0.186279112296305,-0.0021185313901251,118.32319271145676,0.1573531449618045,251.21535674143348,0.11344133026036082
7,288,0.9619232226163345,24,0.0536661382999657,0.0719781697223721,90.83371036795484,long,0.097070424917952,0.0,121.98375134422614,0.1256443080223378,170.30748582145702,0.08326312094873703
6,288,0.9055188609889584,24,0.067011532428148,0.0903416125336565,82.93831671661894,mid,0.186279112296305,0.0,119.22871157244572,0.1573531449618045,247.19618154143598,0.11249673103781778
5,288,0.937930632541893,24,0.0564649165186328,0.0760403523970239,89.50135952161462,mid,0.1100206360814426,0.0,120.13502058255632,0.1325052689156567,174.1616822359726,0.07311528230071321
18,289,0.8582316426860866,24,0.0610699609541221,0.0842593437742269,81.80853894003783,mid,0.19084178388511,-0.0113980578825755,45.78979511598683,0.145329304728349,268.27908596959946,0.11662621774802485
7,290,0.9596818086419608,24,0.0508094450614776,0.0726028149895749,90.6220552763882,long,0.0993118388923256,-0.0022414139743736,122.9434331528681,0.1234122600510524,169.98188979876014,0.08355696655524333
5,290,0.9356517353900996,24,0.054866896050009,0.0786401118835905,89.28389739145402,mid,0.112299533233236,-0.0022788971517934,121.0706723179464,0.1335070079335995,180.33653152033543,0.08640617328706832
6,290,0.9032121766017572,24,0.0682753974016611,0.0912842129025546,82.72704279565166,mid,0.1885857966835061,-0.0023066843872011,120.13192374904747,0.1595596103042157,252.31454726382984,0.11593588704548832
33,291,0.8635275047161822,24,0.0828617836771569,0.1054516313255937,81.49765139468722,mid,0.196045979842509,-0.1673753693084488,49.72007989312886,0.1883134150027506,275.215031351437,0.12497229915357157
34,291,0.8438650268249723,24,0.1198219061301448,0.1379748128682227,81.387739533109,mid,0.1929803649575125,-0.1649675179018563,48.40360964136907,0.2577967189983675,272.7196447179286,0.12126135888532247
18,291,0.8528101581771618,24,0.0631330247877656,0.0914001017424703,81.29175104210732,mid,0.1962632683940349,-0.0054214845089248,46.64260527416399,0.1545331265302359,279.89916715180675,0.12074176095928389
5,292,0.9356517353900996,24,0.054866896050009,0.0786401118835905,89.28389739145402,mid,0.112299533233236,0.0,122.0063240533365,0.1335070079335995,178.24375067432945,0.07481148101334378
6,292,0.9032121766017572,24,0.0682753974016611,0.0912842129025546,82.72704279565166,mid,0.1885857966835061,0.0,121.03513592564924,0.1595596103042157,256.6348144766597,0.11254541446899974
7,292,0.9596818086419608,24,0.0508094450614776,0.0726028149895749,90.6220552763882,long,0.0993118388923256,0.0,123.90311496151006,0.1234122600510524,166.73387018822618,0.08761178775328277
33,293,0.8635275047161822,24,0.0828617836771569,0.1054516313255937,81.49765139468722,mid,0.196045979842509,0.0,50.58360739784504,0.1883134150027506,277.27426461497475,0.11227818804535136
34,293,0.8438650268249723,24,0.1198219061301448,0.1379748128682227,81.387739533109,mid,0.1929803649575125,0.0,49.247474668194045,0.2577967189983675,274.91908270299825,0.11997160695704813
5,294,0.9314695875408404,24,0.0555852612254743,0.0777634656231565,88.88481892526224,mid,0.1164816810824952,-0.0041821478492591,122.93779364087736,0.1333487268486308,178.62104891883962,0.07080926330664696
6,294,0.8967528099672828,24,0.0681145871653386,0.0920091436549559,82.1354162500337,mid,0.1950451633179806,-0.0064593666344744,121.93188873561652,0.1601237308202945,258.9357116999027,0.10381474554345112
7,294,0.9557653887159844,24,0.0495286705261613,0.0722869728335521,90.25223059093376,long,0.1032282588183021,-0.0039164199259764,124.85888035022604,0.1218156433597134,170.13059208854978,0.07409982518673348
7,296,0.9557653887159844,24,0.0495286705261613,0.0722869728335521,90.25223059093376,long,0.1032282588183021,0.0,125.81464573894203,0.1218156433597134,172.3641318523385,0.06979145251067853
6,296,0.8967528099672828,24,0.0681145871653386,0.0920091436549559,82.1354162500337,mid,0.1950451633179806,0.0,122.8286415455838,0.1601237308202945,261.9558756661722,0.13614072242324904
5,296,0.9314695875408404,24,0.0555852612254743,0.0777634656231565,88.88481892526224,mid,0.1164816810824952,0.0,123.8692632284182,0.1333487268486308,178.85420291786724,0.08052378647422653
7,298,0.9539399989142614,24,0.0499963405446063,0.0727034688741307,90.0798603594434,long,0.105053648620025,-0.0018253898017229,126.7685857378563,0.122699809418737,172.12556031652605,0.08976501372449631
6,298,0.8968729295388118,24,0.0688291384421172,0.0925181820990424,82.14641824623338,mid,0.1949250437464516,0.000120119571529,123.72551447512262,0.1613473205411596,266.62442274739436,0.1281997917281437
5,298,0.9273945588783414,24,0.0554335657927881,0.0792741117431833,88.49596223082337,mid,0.1205567097449942,-0.0040750286624989,124.79665778729654,0.1347076775359714,188.76324128735092,0.08335805846796136
7,300,0.9539399989142614,24,0.0499963405446063,0.0727034688741307,90.0798603594434,long,0.105053648620025,0.0,127.72252573677056,0.122699809418737,173.5075951023311,0.0979724009110523
6,300,0.8968729295388118,24,0.0688291384421172,0.0925181820990424,82.14641824623338,mid,0.1949250437464516,0.0,124.62238740466144,0.1613473205411596,260.3116221060634,0.12120506684338543
5,300,0.9273945588783414,24,0.0554335657927881,0.0792741117431833,88.49596223082337,mid,0.1205567097449942,0.0,125.72405234617489,0.1347076775359714,183.94070575720357,0.10057769268024139
5,302,0.9276362327775448,24,0.0563008848902812,0.0785806278153573,88.51902378973735,mid,0.1203150358457908,0.0002416738992033,126.65168857895245,0.1348815127056385,185.2358196641589,0.09922891274866164
18,302,0.8629692067922383,24,0.0617898418296747,0.0872338036768936,82.26013403206451,mid,0.1861042197789584,0.0101590486150765,47.50557448095623,0.1490236455065683,255.13060253916515,0.12156919005841461
7,302,0.9540557521536536,24,0.0500804537713754,0.0722880705596122,90.09079085365946,long,0.1049378953806329,0.0001157532393921,128.67658148892423,0.1223685243309876,171.35364293371762,0.08428616126572246
6,302,0.8949234567015775,24,0.0703734801382575,0.092450436361294,81.96786205864784,mid,0.1968745165836859,-0.0019494728372343,125.517310861363,0.1628239164995515,258.3454054684538,0.12564644749408496
34,303,0.843277378062999,24,0.1186481426005232,0.1376754964176172,81.33106292860936,mid,0.1935680137194859,-0.0005876487619733,50.090752046257045,0.2563236390181403,276.6138299754946,0.11566962068479789
33,303,0.8566348077897058,24,0.0867898922684554,0.1123977457204064,80.84713521747774,mid,0.2029386767689854,-0.0068926969264764,51.440242205634746,0.1991876379888618,286.8798744554449,0.1275770020291821
7,304,0.9540557521536536,24,0.0500804537713754,0.0722880705596122,90.09079085365946,long,0.1049378953806329,0.0,129.6306372410779,0.1223685243309876,170.67621315908954,0.08751732512711055
6,304,0.8949234567015775,24,0.0703734801382575,0.092450436361294,81.96786205864784,mid,0.1968745165836859,0.0,126.4122343180646,0.1628239164995515,268.07311797995663,0.1346675965165068
5,304,0.9276362327775448,24,0.0563008848902812,0.0785806278153573,88.51902378973735,mid,0.1203150358457908,0.0,127.57932481172998,0.1348815127056385,179.7179687569606,0.0780565471145295
33,305,0.8566348077897058,24,0.0867898922684554,0.1123977457204064,80.84713521747774,mid,0.2029386767689854,0.0,52.29687701342445,0.1991876379888618,280.5451619957072,0.13229241150278215
34,305,0.843277378062999,24,0.1186481426005232,0.1376754964176172,81.33106292860936,mid,0.1935680137194859,0.0,50.934029424320045,0.2563236390181403,276.0895160633587,0.1286209371314903
5,306,0.925308876013642,24,0.0569313997148295,0.079452531621785,88.29693743576401,mid,0.1226423926096936,-0.0023273567639028,128.50463368774362,0.1363839313366145,188.31441876718378,0.08528182533754251
7,306,0.9538972627295036,24,0.0506445936123649,0.0720406854634624,90.07582481259594,long,0.1050963848047829,-0.0001584894241499,130.5845345038074,0.1226852790758273,177.2732477220029,0.0803849707756168
6,306,0.8948030403653026,24,0.070002038399262,0.0922159351979834,81.95683288116066,mid,0.1969949329199608,-0.0001204163362749,127.3070373584299,0.1622179735972454,262.1704616377524,0.1216174032206564
5,308,0.925308876013642,24,0.0569313997148295,0.079452531621785,88.29693743576401,mid,0.1226423926096936,0.0,129.4299425637573,0.1363839313366145,188.4091663596412,0.09187464167208435
7,308,0.9538972627295036,24,0.0506445936123649,0.0720406854634624,90.07582481259594,long,0.1050963848047829,0.0,131.5384317665369,0.1226852790758273,172.10593923912717,0.09124211209286706
6,308,0.8948030403653026,24,0.070002038399262,0.0922159351979834,81.95683288116066,mid,0.1969949329199608,0.0,128.20184039879518,0.1622179735972454,263.02923252653676,0.12727870502264202
5,310,0.9232607820793092,24,0.0552872148351055,0.0790631133443601,88.10149953749004,mid,0.1246904865440264,-0.0020480939343328,130.35320334583656,0.1343503281794656,189.42410173061864,0.09050472623571282
7,310,0.951909111387758,24,0.0500148185231677,0.0726878872920509,89.88808512724705,mid,0.1070845361465284,-0.0019881513417455,132.49034087792464,0.1227027058152186,175.4131143291375,0.09647461366120062
6,310,0.8926839486992675,24,0.0684881549057733,0.0929505017748213,81.76274095958853,mid,0.1991140245859959,-0.002119091666035,129.09452434749446,0.1614386566805946,262.3355455013048,0.13158064133834285
5,311,0.9232607820793092,24,0.0552872148351055,0.0790631133443601,88.10149953749004,mid,0.1246904865440264,0.0,131.27646412791586,0.1343503281794656,191.20274296733632,0.0864748292609523
7,311,0.951909111387758,24,0.0500148185231677,0.0726878872920509,89.88808512724705,mid,0.1070845361465284,0.0,133.4422499893124,0.1227027058152186,177.5964197563396,0.06565715906944078
6,311,0.8926839486992675,24,0.0684881549057733,0.0929505017748213,81.76274095958853,mid,0.1991140245859959,0.0,129.98720829619373,0.1614386566805946,265.18803386772896,0.11060303857033485
18,312,0.8601034237952904,24,0.0631800023257921,0.0864975638807648,81.98696125651203,mid,0.1889700027759063,-0.0028657829969479,48.36567790475152,0.1496775662065569,264.1680778796077,0.12804727458867268
5,313,0.957746982477662,24,0.0551243792992335,0.0796571560942404,91.3923205356512,long,0.0902042861456736,0.0344862003983528,132.23421111039352,0.1347815353934739,165.8724790581329,0.06470098813863825
6,313,0.9530417282900296,24,0.0689799549588204,0.0918033161193984,87.29103292088823,mid,0.1387562449952337,0.0603577795907621,130.94025002448376,0.1607832710782188,194.69589920755817,0.08264461223637923
7,313,0.9891028507843947,24,0.0535674376098224,0.0742343660141832,93.40026288990283,long,0.0698907967498917,0.0371937393966367,134.4313528400968,0.1278018036240056,152.9473430855561,0.052841268885032155
18,314,0.8552084618532263,24,0.0638237904361131,0.0880197175499796,81.52036265453783,mid,0.1938649647179704,-0.004894961942064,49.22088636660474,0.1518435079860927,269.53474808475,0.1143263153614018
34,315,0.8347217248164391,24,0.1186033091925601,0.1388939297954967,80.50590101783966,mid,0.2021236669660457,-0.0085556532465598,51.76875114913648,0.2574972389880567,292.1571381414023,0.13986636456817386
33,315,0.8482183379608799,24,0.087054174284012,0.1141643680928438,80.0528090143894,mid,0.2113551465978114,-0.0084164698288259,53.14509535138533,0.2012185423768558,305.6241181322087,0.12958497097951466
