battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
42,212,0.0607135271235203,24,0.0760813519379109,0.1806572729327432,6.062679328915721,short,0.9407170917441051,-0.012529667255942796,19.112213072208927,0.2567386248706541
6,212,0.955115679954616,24,0.0657050786018672,0.0846307169395176,87.48099037779261,mid,0.1366822933306474,0.0,85.9597647107011,0.1503357955413848
7,212,0.9984125811388576,24,0.0463330705865847,0.0667962381551636,94.27937395691814,long,0.06058106639542893,0.0,86.83696789796696,0.1131293087417483
44,212,0.060136060961495,24,0.0817136673599829,0.1953170977032713,6.2051262869516215,short,0.9089991053598001,0.000606838097217198,17.86126407394945,0.2770307650632542
36,213,0.9943411786187808,24,0.0974130068162987,0.1179591388683193,80.40591924268263,mid,0.24231053556365634,-0.003051241671115257,41.0269813523901,0.215372145684618
34,213,0.8502587586649266,24,0.1180304876633078,0.1378504583897044,82.00439191837567,mid,0.1865866331175583,0.0005159363729616562,36.177174454570725,0.2558809460530122
33,213,0.8984242260515901,24,0.0828758529763378,0.1069198084626633,84.7911201199774,mid,0.16114925850710116,-0.00482550019327066,37.04446255316273,0.18979566143900112
44,214,0.060136060961495,24,0.0817136673599829,0.1953170977032713,6.2051262869516215,short,0.9089991053598001,0.0,17.921400134910943,0.2770307650632542
43,214,0.0599258437603101,24,0.0739553562632555,0.187301866677265,6.103297943015463,short,0.9219341984630667,0.0,18.340354127013267,0.2612572229405205
42,214,0.0607135271235203,24,0.0760813519379109,0.1806572729327432,6.062679328915721,short,0.9407170917441051,0.0,19.17292659933245,0.2567386248706541
34,215,0.8502587586649266,24,0.1180304876633078,0.1378504583897044,82.00439191837567,mid,0.1865866331175583,0.0,37.02743321323565,0.2558809460530122
33,215,0.8984242260515901,24,0.0828758529763378,0.1069198084626633,84.7911201199774,mid,0.16114925850710116,0.0,37.94288677921432,0.18979566143900112
36,215,0.9943411786187808,24,0.0974130068162987,0.1179591388683193,80.40591924268263,mid,0.24231053556365634,0.0,42.021322531008884,0.215372145684618
44,216,0.907449947497884,24,0.0826051668630586,0.2082787228539514,93.6350241981663,long,0.06168521882341116,0.847313886536389,18.828850082408827,0.29088388971701
42,216,0.8910691147948366,24,0.0757680835463373,0.1733722367792076,88.97961556262571,mid,0.11036150407278877,0.8303555876713163,20.063995714127287,0.2491403203255449
5,216,0.9779553280232288,24,0.0489033146649184,0.0704681662078413,93.32068745028015,long,0.06999594060010683,-0.005833010568647157,86.65542090997673,0.1193714808727597
6,216,0.9489406640620492,24,0.0646108060291826,0.0848738023333128,86.91540809575321,mid,0.14285730922321416,-0.006175015892566749,86.90870537476314,0.14948460836249539
43,216,0.9262743499561956,24,0.0730818501343261,0.1844129235441441,94.33873567750962,long,0.05558569226718113,0.8663485061958855,19.266628476969462,0.2574947736784702
7,216,0.994737242279572,24,0.0473228384161376,0.068441083975204,93.93231438126884,long,0.06425640525471443,-0.003675338859285504,87.83170514024653,0.1157639223913416
54,217,0.6138033917061946,24,0.0951352704512826,0.1547104972580264,82.6415803769453,mid,0.12892610221987832,-0.006740251897031202,27.184381361845407,0.249845767709309
55,217,0.692375945273663,24,0.0914544411970425,0.1459236245410473,87.42497385576588,mid,0.09958991383651294,-0.00016481870822482314,29.57953193306498,0.23737806573808978
56,217,0.7450919041816314,24,0.0966979628718477,0.1629197257143219,89.71395731913046,mid,0.085427589603701,-0.0016675511597264991,31.53691892403449,0.2596176885861696
6,218,0.9489406640620492,24,0.0646108060291826,0.0848738023333128,86.91540809575321,mid,0.14285730922321416,0.0,87.8576460388252,0.14948460836249539
44,218,0.907449947497884,24,0.0826051668630586,0.2082787228539514,93.6350241981663,long,0.06168521882341116,0.0,19.73630002990671,0.29088388971701
5,218,0.9779553280232288,24,0.0489033146649184,0.0704681662078413,93.32068745028015,long,0.06999594060010683,0.0,87.63337623799995,0.1193714808727597
7,218,0.994737242279572,24,0.0473228384161376,0.068441083975204,93.93231438126884,long,0.06425640525471443,0.0,88.8264423825261,0.1157639223913416
43,218,0.9262743499561956,24,0.0730818501343261,0.1844129235441441,94.33873567750962,long,0.05558569226718113,0.0,20.192902826925657,0.2574947736784702
42,218,0.8910691147948366,24,0.0757680835463373,0.1733722367792076,88.97961556262571,mid,0.11036150407278877,0.0,20.955064828922126,0.2491403203255449
54,219,0.6138033917061946,24,0.0951352704512826,0.1547104972580264,82.6415803769453,mid,0.12892610221987832,0.0,27.798184753551602,0.249845767709309
56,219,0.7450919041816314,24,0.0966979628718477,0.1629197257143219,89.71395731913046,mid,0.085427589603701,0.0,32.28201082821612,0.2596176885861696
55,219,0.692375945273663,24,0.0914544411970425,0.1459236245410473,87.42497385576588,mid,0.09958991383651294,0.0,30.271907878338645,0.23737806573808978
5,220,0.9760129446970098,24,0.0485925897186246,0.0708651876503979,93.13533691114958,long,0.07193832392632582,-0.0019423833262189882,88.60938918269696,0.1194577773690225
6,220,0.9427915181818786,24,0.0643006570121281,0.0857218465041808,86.3521953008377,mid,0.14900645510338484,-0.006149145880170681,88.80043755700707,0.1500225035163089
18,220,0.8818875859122923,24,0.0611555227567843,0.0850647381105756,84.06347578497565,mid,0.1671858406589044,-0.003903803651346127,37.092428580398874,0.1462202608673599
7,220,0.9908680511400284,24,0.0477507865460994,0.0697534185286236,93.56694947577083,long,0.06812559639425808,-0.0038691911395436485,89.81731043366612,0.117504205074723
56,221,0.8204884227696889,24,0.0973341996919453,0.1598631444724829,98.79219318863619,long,0.010031071015643489,0.07539651858805752,33.102499250985815,0.2571973441644282
55,221,0.7367998524874659,24,0.0900900798982162,0.1435370193366823,93.03429485146083,long,0.055166006622709984,0.04442390721380296,31.00870773082611,0.2336270992348985
54,221,0.6312572938423362,24,0.0942365966414984,0.1556916720771762,84.99154793295013,mid,0.1114722000837367,0.01745390213614162,28.429442047393938,0.24992826871867463
5,222,0.9760129446970098,24,0.0485925897186246,0.0708651876503979,93.13533691114958,long,0.07193832392632582,0.0,89.58540212739396,0.1194577773690225
7,222,0.9908680511400284,24,0.0477507865460994,0.0697534185286236,93.56694947577083,long,0.06812559639425808,0.0,90.80817848480615,0.117504205074723
6,222,0.9427915181818786,24,0.0643006570121281,0.0857218465041808,86.3521953008377,mid,0.14900645510338484,0.0,89.74322907518895,0.1500225035163089
55,223,0.7367998524874659,24,0.0900900798982162,0.1435370193366823,93.03429485146083,long,0.055166006622709984,0.0,31.745507583313575,0.2336270992348985
56,223,0.8204884227696889,24,0.0973341996919453,0.1598631444724829,98.79219318863619,long,0.010031071015643489,0.0,33.92298767375551,0.2571973441644282
54,223,0.6312572938423362,24,0.0942365966414984,0.1556916720771762,84.99154793295013,mid,0.1114722000837367,0.0,29.060699341236273,0.24992826871867463
5,224,0.9717836327662576,24,0.0486619445845094,0.0706573160256937,92.7317578462272,long,0.07616763585707809,-0.004229311930752266,90.55718576016022,0.11931926061020309
7,224,0.9886700843408384,24,0.0492599731066219,0.0690389364414446,93.35939706936048,long,0.07032356319344812,-0.002197966799190043,91.79684856914699,0.11829890954806649
6,224,0.9405323604338852,24,0.0647278951261288,0.0860035653991691,86.14527444155131,mid,0.15126561285137818,-0.0022591577479933456,90.68376143562284,0.1507314605252979
34,225,0.8686107732168029,24,0.1178156918430805,0.1372356219598284,83.77437755917855,mid,0.168234618565682,0.018352014551876294,37.896043986452455,0.2550513138029089
36,225,0.9984685336778448,24,0.0979739899502921,0.1190278817118104,80.73967166559441,mid,0.2381831805045923,0.004127355059064031,43.01979106468673,0.2170018716621025
33,225,0.90467010862187,24,0.0849889780474704,0.1097648732162381,85.38059151212735,mid,0.15490337593682124,0.006245882570279915,38.84755688783619,0.19475385126370848
7,226,0.9886700843408384,24,0.0492599731066219,0.0690389364414446,93.35939706936048,long,0.07032356319344812,0.0,92.78551865348783,0.11829890954806649
5,226,0.9717836327662576,24,0.0486619445845094,0.0706573160256937,92.7317578462272,long,0.07616763585707809,0.0,91.52896939292648,0.11931926061020309
6,226,0.9405323604338852,24,0.0647278951261288,0.0860035653991691,86.14527444155131,mid,0.15126561285137818,0.0,91.62429379605673,0.1507314605252979
34,227,0.8686107732168029,24,0.1178156918430805,0.1372356219598284,83.77437755917855,mid,0.168234618565682,0.0,38.764654759669256,0.2550513138029089
33,227,0.90467010862187,24,0.0849889780474704,0.1097648732162381,85.38059151212735,mid,0.15490337593682124,0.0,39.75222699645806,0.19475385126370848
36,227,0.9984685336778448,24,0.0979739899502921,0.1190278817118104,80.73967166559441,mid,0.2381831805045923,0.0,44.01825959836457,0.2170018716621025
5,228,0.9699671646787252,24,0.0486110364942077,0.0719449501271157,92.55842267865604,long,0.07798410394461042,-0.0018164680875323302,92.4989365576052,0.1205559866213234
42,228,0.9163510160369808,24,0.0753696206943416,0.1759860423419021,91.50419397732725,long,0.08507960283064464,0.025281901242144134,21.871415844959106,0.2513556630362437
43,228,0.9192858325586644,24,0.0750758034986059,0.1806095704460213,93.62697258531715,long,0.06257420966471239,-0.0069885173975312576,21.11218865948432,0.2556853739446272
44,228,0.8970593247639577,24,0.081261643243891,0.1859426080332545,92.56287006580027,long,0.07207584155733748,-0.010390622733926325,20.63335935467067,0.2672042512771455
6,228,0.9365525436423564,24,0.0653793218663369,0.0870331344762081,85.78075491606131,mid,0.155245429642907,-0.003979816791528812,92.56084633969908,0.152412456342545
7,228,0.986963314501923,24,0.0484604026944442,0.0702861400912815,93.19822803469353,long,0.0720303330323635,-0.0017067698389153785,93.77248196798975,0.11874654278572569
5,230,0.9699671646787252,24,0.0486110364942077,0.0719449501271157,92.55842267865604,long,0.07798410394461042,0.0,93.46890372228393,0.1205559866213234
7,230,0.986963314501923,24,0.0484604026944442,0.0702861400912815,93.19822803469353,long,0.0720303330323635,0.0,94.75944528249167,0.11874654278572569
6,230,0.9365525436423564,24,0.0653793218663369,0.0870331344762081,85.78075491606131,mid,0.155245429642907,0.0,93.49739888334143,0.152412456342545
43,230,0.9192858325586644,24,0.0750758034986059,0.1806095704460213,93.62697258531715,long,0.06257420966471239,0.0,22.031474492042985,0.2556853739446272
18,230,0.881931418764722,24,0.0633796880013042,0.0847329168599351,84.06765402944544,mid,0.1671420078064747,4.3832852429703806e-05,37.974359999163596,0.14811260486123928
44,230,0.8970593247639577,24,0.081261643243891,0.1859426080332545,92.56287006580027,long,0.07207584155733748,0.0,21.53041867943463,0.2672042512771455
42,230,0.9163510160369808,24,0.0753696206943416,0.1759860423419021,91.50419397732725,long,0.08507960283064464,0.0,22.787766860996086,0.2513556630362437
6,232,0.9324294633841091,24,0.0654872893537082,0.0870719635326757,85.40311359787488,mid,0.15936850990115425,-0.004123080258247258,94.42982834672554,0.1525592528863839
7,232,0.9850429930523856,24,0.0486041455066334,0.0693739358606599,93.01689347673762,long,0.07395065448190086,-0.0019203214495373544,95.74448827554406,0.1179780813672933
5,232,0.9680232452606836,24,0.0473669946963579,0.071932770325513,92.37292555906237,long,0.07992802336265203,-0.0019439194180416175,94.43692696754461,0.1192997650218709
18,232,0.8778326225990039,24,0.0620683322973772,0.0876827037914104,83.67694771071666,mid,0.17124080397219288,-0.004098796165718177,38.8521926217626,0.1497510360887876
55,233,0.6932275641647725,24,0.0930085321466281,0.146356775543208,87.53250612894574,mid,0.09873829494540343,-0.04357228832269344,32.43873514747835,0.2393653076898361
56,233,0.7557577719371312,24,0.0974217690483677,0.1604440915689389,90.99819782586282,long,0.07476172184820118,-0.06473065083255769,34.67874544569264,0.2578658606173066
54,233,0.63399858768658,24,0.0944583682861203,0.1543850896653548,85.36063167967916,mid,0.10873090623949289,0.0027412938442438195,29.694697928922853,0.2488434579514751
5,234,0.9680232452606836,24,0.0473669946963579,0.071932770325513,92.37292555906237,long,0.07992802336265203,0.0,95.40495021280529,0.1192997650218709
6,234,0.9324294633841091,24,0.0654872893537082,0.0870719635326757,85.40311359787488,mid,0.15936850990115425,0.0,95.36225781010965,0.1525592528863839
7,234,0.9850429930523856,24,0.0486041455066334,0.0693739358606599,93.01689347673762,long,0.07395065448190086,0.0,96.72953126859645,0.1179780813672933
56,235,0.7557577719371312,24,0.0974217690483677,0.1604440915689389,90.99819782586282,long,0.07476172184820118,0.0,35.434503217629775,0.2578658606173066
54,235,0.63399858768658,24,0.0944583682861203,0.1543850896653548,85.36063167967916,mid,0.10873090623949289,0.0,30.328696516609433,0.2488434579514751
55,235,0.6932275641647725,24,0.0930085321466281,0.146356775543208,87.53250612894574,mid,0.09873829494540343,0.0,33.13196271164312,0.2393653076898361
6,236,0.9263653617196824,24,0.0657621721800081,0.0883076369046543,84.84769017588596,mid,0.16543261156558098,-0.006064101664426724,96.28862317182934,0.1540698090846624
7,236,0.9832785114766476,24,0.0484104934707624,0.0696390607771193,92.85027476473248,long,0.07571513605763891,-0.0017644815757380528,97.71280978007309,0.1180495542478817
5,236,0.966129067112068,24,0.0488121393597276,0.0710769478350089,92.19217496451384,long,0.08182220151126762,-0.0018941781486155884,96.37107927991735,0.1198890871947365
33,237,0.8940028066499852,24,0.0860789338030975,0.1091153552933855,84.37383717867706,mid,0.16557067790870605,-0.010667301971884813,40.64622980310805,0.195194289096483
34,237,0.8571035453694102,24,0.1174925866871182,0.1375686188611,82.66454691918214,mid,0.17974184641307467,-0.011507227847392665,39.62175830503867,0.2550612055482182
36,237,0.9921809950411768,24,0.0968252058456346,0.119376275529143,80.23123921330733,mid,0.24447071914126028,-0.0062875386366679775,45.01044059340575,0.2162014813747776
6,238,0.9263653617196824,24,0.0657621721800081,0.0883076369046543,84.84769017588596,mid,0.16543261156558098,0.0,97.21498853354903,0.1540698090846624
7,238,0.9832785114766476,24,0.0484104934707624,0.0696390607771193,92.85027476473248,long,0.07571513605763891,0.0,98.69608829154973,0.1180495542478817
5,238,0.966129067112068,24,0.0488121393597276,0.0710769478350089,92.19217496451384,long,0.08182220151126762,0.0,97.33720834702942,0.1198890871947365
33,239,0.8940028066499852,24,0.0860789338030975,0.1091153552933855,84.37383717867706,mid,0.16557067790870605,0.0,41.540232609758036,0.195194289096483
34,239,0.8571035453694102,24,0.1174925866871182,0.1375686188611,82.66454691918214,mid,0.17974184641307467,0.0,40.47886185040808,0.2550612055482182
36,239,0.9921809950411768,24,0.0968252058456346,0.119376275529143,80.23123921330733,mid,0.24447071914126028,0.0,46.00262158844692,0.2162014813747776
44,240,0.8698436074686686,24,0.0811316496005286,0.1846088179927271,89.75462223401472,mid,0.09929155885262653,-0.027215717295289044,22.4002622869033,0.2657404675932557
43,240,0.8944446189173718,24,0.0729437967305354,0.1772350239935993,91.09695684243788,long,0.08741542330600494,-0.024841213641292548,22.925919110960358,0.2501788207241347
5,240,0.9639852429000388,24,0.0489850884446189,0.0711281910701046,91.98760207298564,long,0.08396602572329681,-0.0021438242120291884,98.30119358992945,0.1201132795147235
7,240,0.98111798163513,24,0.0481545998723084,0.0701208895447437,92.64625750300969,long,0.07787566589915651,-0.0021605298415176,99.67720627318486,0.1182754894170521
42,240,0.8998882473631651,24,0.0743867702177211,0.1833660373852891,89.86026894012087,mid,0.10154237150446033,-0.016462768673815686,23.68765510835925,0.25775280760301017
6,240,0.9282813687210996,24,0.0661000020965884,0.0880261606682245,85.0231811594103,mid,0.16351660456416384,0.0019160070014171415,98.14326990227013,0.1541261627648129
5,242,0.9639852429000388,24,0.0489850884446189,0.0711281910701046,91.98760207298564,long,0.08396602572329681,0.0,99.26517883282949,0.1201132795147235
